,index,Date,Team1,PTS1,Team2,PTS2,MOV
827,827,Mon Feb 13 2017,Atlanta Hawks,109,Portland Trail Blazers,104,5
1676,827,Mon Feb 13 2017,Portland Trail Blazers,104,Atlanta Hawks,109,-5
1677,828,Mon Feb 13 2017,Utah Jazz,72,Los Angeles Clippers,88,-16
828,828,Mon Feb 13 2017,Los Angeles Clippers,88,Utah Jazz,72,16
1678,829,Mon Feb 13 2017,Washington Wizards,120,Oklahoma City Thunder,98,22
829,829,Mon Feb 13 2017,Oklahoma City Thunder,98,Washington Wizards,120,-22
1679,830,Tue Feb 14 2017,Chicago Bulls,105,Toronto Raptors,94,11
830,830,Tue Feb 14 2017,Toronto Raptors,94,Chicago Bulls,105,-11
831,831,Tue Feb 14 2017,Sacramento Kings,97,Los Angeles Lakers,96,1
1680,831,Tue Feb 14 2017,Los Angeles Lakers,96,Sacramento Kings,97,-1
1681,832,Tue Feb 14 2017,Minnesota Timberwolves,108,Cleveland Cavaliers,116,-8
832,832,Tue Feb 14 2017,Cleveland Cavaliers,116,Minnesota Timberwolves,108,8
1682,833,Wed Feb 15 2017,Boston Celtics,116,Philadelphia 76ers,108,8
833,833,Wed Feb 15 2017,Philadelphia 76ers,108,Boston Celtics,116,-8
1683,834,Wed Feb 15 2017,Brooklyn Nets,125,Milwaukee Bucks,129,-4
834,834,Wed Feb 15 2017,Milwaukee Bucks,129,Brooklyn Nets,125,4
835,835,Wed Feb 15 2017,Indiana Pacers,104,Cleveland Cavaliers,113,-9
1684,835,Wed Feb 15 2017,Cleveland Cavaliers,113,Indiana Pacers,104,9
1685,836,Wed Feb 15 2017,Denver Nuggets,99,Minnesota Timberwolves,112,-13
836,836,Wed Feb 15 2017,Minnesota Timberwolves,112,Denver Nuggets,99,13
1686,837,Wed Feb 15 2017,Detroit Pistons,98,Dallas Mavericks,91,7
837,837,Wed Feb 15 2017,Dallas Mavericks,91,Detroit Pistons,98,-7
1687,838,Wed Feb 15 2017,Golden State Warriors,109,Sacramento Kings,86,23
838,838,Wed Feb 15 2017,Sacramento Kings,86,Golden State Warriors,109,-23
1688,839,Wed Feb 15 2017,Houston Rockets,109,Miami Heat,117,-8
839,839,Wed Feb 15 2017,Miami Heat,117,Houston Rockets,109,8
1689,840,Wed Feb 15 2017,Los Angeles Clippers,99,Atlanta Hawks,84,15
840,840,Wed Feb 15 2017,Atlanta Hawks,84,Los Angeles Clippers,99,-15
1690,841,Wed Feb 15 2017,Memphis Grizzlies,91,New Orleans Pelicans,95,-4
841,841,Wed Feb 15 2017,New Orleans Pelicans,95,Memphis Grizzlies,91,4
1691,842,Wed Feb 15 2017,Oklahoma City Thunder,116,New York Knicks,105,11
842,842,Wed Feb 15 2017,New York Knicks,105,Oklahoma City Thunder,116,-11
843,843,Wed Feb 15 2017,San Antonio Spurs,107,Orlando Magic,79,28
1692,843,Wed Feb 15 2017,Orlando Magic,79,San Antonio Spurs,107,-28
1693,844,Wed Feb 15 2017,Phoenix Suns,137,Los Angeles Lakers,101,36
844,844,Wed Feb 15 2017,Los Angeles Lakers,101,Phoenix Suns,137,-36
1694,845,Wed Feb 15 2017,Toronto Raptors,90,Charlotte Hornets,85,5
845,845,Wed Feb 15 2017,Charlotte Hornets,85,Toronto Raptors,90,-5
1695,846,Wed Feb 15 2017,Utah Jazz,111,Portland Trail Blazers,88,23
846,846,Wed Feb 15 2017,Portland Trail Blazers,88,Utah Jazz,111,-23
1696,847,Thu Feb 16 2017,Chicago Bulls,104,Boston Celtics,103,1
847,847,Thu Feb 16 2017,Boston Celtics,103,Chicago Bulls,104,-1
848,848,Thu Feb 16 2017,Washington Wizards,111,Indiana Pacers,98,13
1697,848,Thu Feb 16 2017,Indiana Pacers,98,Washington Wizards,111,-13
