,index,Date,Team1,PTS1,Team2,PTS2,MOV
2088,825,Mon Feb 13 2017,Milwaukee Bucks,102,Detroit Pistons,89,13
825,825,Mon Feb 13 2017,Detroit Pistons,89,Milwaukee Bucks,102,-13
826,826,Mon Feb 13 2017,New Orleans Pelicans,110,Phoenix Suns,108,2
2089,826,Mon Feb 13 2017,Phoenix Suns,108,New Orleans Pelicans,110,-2
2090,827,Mon Feb 13 2017,Portland Trail Blazers,104,Atlanta Hawks,109,-5
827,827,Mon Feb 13 2017,Atlanta Hawks,109,Portland Trail Blazers,104,5
2091,828,Mon Feb 13 2017,Utah Jazz,72,Los Angeles Clippers,88,-16
828,828,Mon Feb 13 2017,Los Angeles Clippers,88,Utah Jazz,72,16
2092,829,Mon Feb 13 2017,Washington Wizards,120,Oklahoma City Thunder,98,22
829,829,Mon Feb 13 2017,Oklahoma City Thunder,98,Washington Wizards,120,-22
830,830,Tue Feb 14 2017,Toronto Raptors,94,Chicago Bulls,105,-11
2093,830,Tue Feb 14 2017,Chicago Bulls,105,Toronto Raptors,94,11
831,831,Tue Feb 14 2017,Sacramento Kings,97,Los Angeles Lakers,96,1
2094,831,Tue Feb 14 2017,Los Angeles Lakers,96,Sacramento Kings,97,-1
2095,832,Tue Feb 14 2017,Minnesota Timberwolves,108,Cleveland Cavaliers,116,-8
832,832,Tue Feb 14 2017,Cleveland Cavaliers,116,Minnesota Timberwolves,108,8
2096,833,Wed Feb 15 2017,Boston Celtics,116,Philadelphia 76ers,108,8
833,833,Wed Feb 15 2017,Philadelphia 76ers,108,Boston Celtics,116,-8
2097,834,Wed Feb 15 2017,Brooklyn Nets,125,Milwaukee Bucks,129,-4
834,834,Wed Feb 15 2017,Milwaukee Bucks,129,Brooklyn Nets,125,4
2098,835,Wed Feb 15 2017,Cleveland Cavaliers,113,Indiana Pacers,104,9
835,835,Wed Feb 15 2017,Indiana Pacers,104,Cleveland Cavaliers,113,-9
836,836,Wed Feb 15 2017,Minnesota Timberwolves,112,Denver Nuggets,99,13
2099,836,Wed Feb 15 2017,Denver Nuggets,99,Minnesota Timberwolves,112,-13
2100,837,Wed Feb 15 2017,Detroit Pistons,98,Dallas Mavericks,91,7
837,837,Wed Feb 15 2017,Dallas Mavericks,91,Detroit Pistons,98,-7
838,838,Wed Feb 15 2017,Sacramento Kings,86,Golden State Warriors,109,-23
2101,838,Wed Feb 15 2017,Golden State Warriors,109,Sacramento Kings,86,23
839,839,Wed Feb 15 2017,Miami Heat,117,Houston Rockets,109,8
2102,839,Wed Feb 15 2017,Houston Rockets,109,Miami Heat,117,-8
2103,840,Wed Feb 15 2017,Los Angeles Clippers,99,Atlanta Hawks,84,15
840,840,Wed Feb 15 2017,Atlanta Hawks,84,Los Angeles Clippers,99,-15
2104,841,Wed Feb 15 2017,Memphis Grizzlies,91,New Orleans Pelicans,95,-4
841,841,Wed Feb 15 2017,New Orleans Pelicans,95,Memphis Grizzlies,91,4
2105,842,Wed Feb 15 2017,Oklahoma City Thunder,116,New York Knicks,105,11
842,842,Wed Feb 15 2017,New York Knicks,105,Oklahoma City Thunder,116,-11
843,843,Wed Feb 15 2017,San Antonio Spurs,107,Orlando Magic,79,28
2106,843,Wed Feb 15 2017,Orlando Magic,79,San Antonio Spurs,107,-28
2107,844,Wed Feb 15 2017,Phoenix Suns,137,Los Angeles Lakers,101,36
844,844,Wed Feb 15 2017,Los Angeles Lakers,101,Phoenix Suns,137,-36
845,845,Wed Feb 15 2017,Charlotte Hornets,85,Toronto Raptors,90,-5
2108,845,Wed Feb 15 2017,Toronto Raptors,90,Charlotte Hornets,85,5
2109,846,Wed Feb 15 2017,Utah Jazz,111,Portland Trail Blazers,88,23
846,846,Wed Feb 15 2017,Portland Trail Blazers,88,Utah Jazz,111,-23
847,847,Thu Feb 16 2017,Boston Celtics,103,Chicago Bulls,104,-1
2110,847,Thu Feb 16 2017,Chicago Bulls,104,Boston Celtics,103,1
2111,848,Thu Feb 16 2017,Indiana Pacers,98,Washington Wizards,111,-13
848,848,Thu Feb 16 2017,Washington Wizards,111,Indiana Pacers,98,13
2112,849,Thu Feb 23 2017,Cleveland Cavaliers,119,New York Knicks,104,15
849,849,Thu Feb 23 2017,New York Knicks,104,Cleveland Cavaliers,119,-15
850,850,Thu Feb 23 2017,Charlotte Hornets,108,Detroit Pistons,114,-6
2113,850,Thu Feb 23 2017,Detroit Pistons,114,Charlotte Hornets,108,6
851,851,Thu Feb 23 2017,Los Angeles Clippers,113,Golden State Warriors,123,-10
2114,851,Thu Feb 23 2017,Golden State Warriors,123,Los Angeles Clippers,113,10
2115,852,Thu Feb 23 2017,New Orleans Pelicans,99,Houston Rockets,129,-30
852,852,Thu Feb 23 2017,Houston Rockets,129,New Orleans Pelicans,99,30
2116,853,Thu Feb 23 2017,Orlando Magic,103,Portland Trail Blazers,112,-9
853,853,Thu Feb 23 2017,Portland Trail Blazers,112,Orlando Magic,103,9
854,854,Thu Feb 23 2017,Denver Nuggets,100,Sacramento Kings,116,-16
2117,854,Thu Feb 23 2017,Sacramento Kings,116,Denver Nuggets,100,16
855,855,Fri Feb 24 2017,Miami Heat,108,Atlanta Hawks,90,18
2118,855,Fri Feb 24 2017,Atlanta Hawks,90,Miami Heat,108,-18
856,856,Fri Feb 24 2017,Phoenix Suns,121,Chicago Bulls,128,-7
2119,856,Fri Feb 24 2017,Chicago Bulls,128,Phoenix Suns,121,7
857,857,Fri Feb 24 2017,Brooklyn Nets,109,Denver Nuggets,129,-20
2120,857,Fri Feb 24 2017,Denver Nuggets,129,Brooklyn Nets,109,20
858,858,Fri Feb 24 2017,Memphis Grizzlies,92,Indiana Pacers,102,-10
2121,858,Fri Feb 24 2017,Indiana Pacers,102,Memphis Grizzlies,92,10
859,859,Fri Feb 24 2017,San Antonio Spurs,105,Los Angeles Clippers,97,8
2122,859,Fri Feb 24 2017,Los Angeles Clippers,97,San Antonio Spurs,105,-8
2123,860,Fri Feb 24 2017,Milwaukee Bucks,95,Utah Jazz,109,-14
860,860,Fri Feb 24 2017,Utah Jazz,109,Milwaukee Bucks,95,14
2124,861,Fri Feb 24 2017,Minnesota Timberwolves,97,Dallas Mavericks,84,13
861,861,Fri Feb 24 2017,Dallas Mavericks,84,Minnesota Timberwolves,97,-13
2125,862,Fri Feb 24 2017,Oklahoma City Thunder,110,Los Angeles Lakers,93,17
862,862,Fri Feb 24 2017,Los Angeles Lakers,93,Oklahoma City Thunder,110,-17
863,863,Fri Feb 24 2017,Washington Wizards,112,Philadelphia 76ers,120,-8
2126,863,Fri Feb 24 2017,Philadelphia 76ers,120,Washington Wizards,112,8
864,864,Fri Feb 24 2017,Boston Celtics,97,Toronto Raptors,107,-10
2127,864,Fri Feb 24 2017,Toronto Raptors,107,Boston Celtics,97,10
865,865,Sat Feb 25 2017,Chicago Bulls,117,Cleveland Cavaliers,99,18
2128,865,Sat Feb 25 2017,Cleveland Cavaliers,99,Chicago Bulls,117,-18
866,866,Sat Feb 25 2017,New Orleans Pelicans,83,Dallas Mavericks,96,-13
2129,866,Sat Feb 25 2017,Dallas Mavericks,96,New Orleans Pelicans,83,13
867,867,Sat Feb 25 2017,Brooklyn Nets,95,Golden State Warriors,112,-17
2130,867,Sat Feb 25 2017,Golden State Warriors,112,Brooklyn Nets,95,17
2131,868,Sat Feb 25 2017,Houston Rockets,142,Minnesota Timberwolves,130,12
868,868,Sat Feb 25 2017,Minnesota Timberwolves,130,Houston Rockets,142,-12
869,869,Sat Feb 25 2017,Indiana Pacers,95,Miami Heat,113,-18
2132,869,Sat Feb 25 2017,Miami Heat,113,Indiana Pacers,95,18
870,870,Sat Feb 25 2017,Philadelphia 76ers,109,New York Knicks,110,-1
2133,870,Sat Feb 25 2017,New York Knicks,110,Philadelphia 76ers,109,1
871,871,Sat Feb 25 2017,Atlanta Hawks,86,Orlando Magic,105,-19
2134,871,Sat Feb 25 2017,Orlando Magic,105,Atlanta Hawks,86,19
2135,872,Sat Feb 25 2017,Sacramento Kings,85,Charlotte Hornets,99,-14
872,872,Sat Feb 25 2017,Charlotte Hornets,99,Sacramento Kings,85,14
2136,873,Sun Feb 26 2017,Denver Nuggets,98,Memphis Grizzlies,105,-7
873,873,Sun Feb 26 2017,Memphis Grizzlies,105,Denver Nuggets,98,7
2137,874,Sun Feb 26 2017,Detroit Pistons,98,Boston Celtics,104,-6
874,874,Sun Feb 26 2017,Boston Celtics,104,Detroit Pistons,98,6
875,875,Sun Feb 26 2017,Charlotte Hornets,121,Los Angeles Clippers,124,-3
2138,875,Sun Feb 26 2017,Los Angeles Clippers,124,Charlotte Hornets,121,3
2139,876,Sun Feb 26 2017,Los Angeles Lakers,98,San Antonio Spurs,119,-21
876,876,Sun Feb 26 2017,San Antonio Spurs,119,Los Angeles Lakers,98,21
877,877,Sun Feb 26 2017,Phoenix Suns,96,Milwaukee Bucks,100,-4
2140,877,Sun Feb 26 2017,Milwaukee Bucks,100,Phoenix Suns,96,4
878,878,Sun Feb 26 2017,New Orleans Pelicans,110,Oklahoma City Thunder,118,-8
2141,878,Sun Feb 26 2017,Oklahoma City Thunder,118,New Orleans Pelicans,110,8
879,879,Sun Feb 26 2017,Portland Trail Blazers,106,Toronto Raptors,112,-6
2142,879,Sun Feb 26 2017,Toronto Raptors,112,Portland Trail Blazers,106,6
880,880,Sun Feb 26 2017,Utah Jazz,102,Washington Wizards,92,10
2143,880,Sun Feb 26 2017,Washington Wizards,92,Utah Jazz,102,-10
881,881,Mon Feb 27 2017,Atlanta Hawks,114,Boston Celtics,98,16
2144,881,Mon Feb 27 2017,Boston Celtics,98,Atlanta Hawks,114,-16
2145,882,Mon Feb 27 2017,Cleveland Cavaliers,102,Milwaukee Bucks,95,7
882,882,Mon Feb 27 2017,Milwaukee Bucks,95,Cleveland Cavaliers,102,-7
2146,883,Mon Feb 27 2017,Dallas Mavericks,96,Miami Heat,89,7
883,883,Mon Feb 27 2017,Miami Heat,89,Dallas Mavericks,96,-7
2147,884,Mon Feb 27 2017,Houston Rockets,108,Indiana Pacers,117,-9
884,884,Mon Feb 27 2017,Indiana Pacers,117,Houston Rockets,108,9
885,885,Mon Feb 27 2017,Toronto Raptors,92,New York Knicks,91,1
2148,885,Mon Feb 27 2017,New York Knicks,91,Toronto Raptors,92,-1
886,886,Mon Feb 27 2017,Golden State Warriors,119,Philadelphia 76ers,108,11
2149,886,Mon Feb 27 2017,Philadelphia 76ers,108,Golden State Warriors,119,-11
2150,887,Mon Feb 27 2017,Sacramento Kings,88,Minnesota Timberwolves,102,-14
887,887,Mon Feb 27 2017,Minnesota Timberwolves,102,Sacramento Kings,88,14
2151,888,Tue Feb 28 2017,Chicago Bulls,107,Denver Nuggets,125,-18
888,888,Tue Feb 28 2017,Denver Nuggets,125,Chicago Bulls,107,18
2152,889,Tue Feb 28 2017,Detroit Pistons,120,Portland Trail Blazers,113,7
889,889,Tue Feb 28 2017,Portland Trail Blazers,113,Detroit Pistons,120,-7
890,890,Tue Feb 28 2017,Charlotte Hornets,109,Los Angeles Lakers,104,5
2153,890,Tue Feb 28 2017,Los Angeles Lakers,104,Charlotte Hornets,109,-5
2154,891,Tue Feb 28 2017,Memphis Grizzlies,130,Phoenix Suns,112,18
891,891,Tue Feb 28 2017,Phoenix Suns,112,Memphis Grizzlies,130,-18
2155,892,Tue Feb 28 2017,Oklahoma City Thunder,109,Utah Jazz,106,3
892,892,Tue Feb 28 2017,Utah Jazz,106,Oklahoma City Thunder,109,-3
2156,893,Tue Feb 28 2017,Washington Wizards,112,Golden State Warriors,108,4
893,893,Tue Feb 28 2017,Golden State Warriors,108,Washington Wizards,112,-4
2157,894,Wed Mar 1 2017,Atlanta Hawks,100,Dallas Mavericks,95,5
894,894,Wed Mar 1 2017,Dallas Mavericks,95,Atlanta Hawks,100,-5
2158,895,Wed Mar 1 2017,Boston Celtics,103,Cleveland Cavaliers,99,4
895,895,Wed Mar 1 2017,Cleveland Cavaliers,99,Boston Celtics,103,-4
2159,896,Wed Mar 1 2017,Los Angeles Clippers,103,Houston Rockets,122,-19
896,896,Wed Mar 1 2017,Houston Rockets,122,Los Angeles Clippers,103,19
2160,897,Wed Mar 1 2017,Miami Heat,125,Philadelphia 76ers,98,27
897,897,Wed Mar 1 2017,Philadelphia 76ers,98,Miami Heat,125,-27
2161,898,Wed Mar 1 2017,Milwaukee Bucks,98,Denver Nuggets,110,-12
898,898,Wed Mar 1 2017,Denver Nuggets,110,Milwaukee Bucks,98,12
2162,899,Wed Mar 1 2017,New Orleans Pelicans,109,Detroit Pistons,86,23
899,899,Wed Mar 1 2017,Detroit Pistons,86,New Orleans Pelicans,109,-23
2163,900,Wed Mar 1 2017,Orlando Magic,90,New York Knicks,101,-11
900,900,Wed Mar 1 2017,New York Knicks,101,Orlando Magic,90,11
901,901,Wed Mar 1 2017,Brooklyn Nets,109,Sacramento Kings,100,9
2164,901,Wed Mar 1 2017,Sacramento Kings,100,Brooklyn Nets,109,-9
2165,902,Wed Mar 1 2017,San Antonio Spurs,100,Indiana Pacers,99,1
902,902,Wed Mar 1 2017,Indiana Pacers,99,San Antonio Spurs,100,-1
2166,903,Wed Mar 1 2017,Toronto Raptors,96,Washington Wizards,105,-9
903,903,Wed Mar 1 2017,Washington Wizards,105,Toronto Raptors,96,9
2167,904,Wed Mar 1 2017,Utah Jazz,80,Minnesota Timberwolves,107,-27
904,904,Wed Mar 1 2017,Minnesota Timberwolves,107,Utah Jazz,80,27
2168,905,Thu Mar 2 2017,Chicago Bulls,94,Golden State Warriors,87,7
905,905,Thu Mar 2 2017,Golden State Warriors,87,Chicago Bulls,94,-7
2169,906,Thu Mar 2 2017,Phoenix Suns,120,Charlotte Hornets,103,17
906,906,Thu Mar 2 2017,Charlotte Hornets,103,Phoenix Suns,120,-17
2170,907,Thu Mar 2 2017,Portland Trail Blazers,114,Oklahoma City Thunder,109,5
907,907,Thu Mar 2 2017,Oklahoma City Thunder,109,Portland Trail Blazers,114,-5
908,908,Fri Mar 3 2017,Cleveland Cavaliers,135,Atlanta Hawks,130,5
2171,908,Fri Mar 3 2017,Atlanta Hawks,130,Cleveland Cavaliers,135,-5
909,909,Fri Mar 3 2017,Memphis Grizzlies,100,Dallas Mavericks,104,-4
2172,909,Fri Mar 3 2017,Dallas Mavericks,104,Memphis Grizzlies,100,4
910,910,Fri Mar 3 2017,Boston Celtics,115,Los Angeles Lakers,95,20
2173,910,Fri Mar 3 2017,Los Angeles Lakers,95,Boston Celtics,115,-20
911,911,Fri Mar 3 2017,Los Angeles Clippers,101,Milwaukee Bucks,112,-11
2174,911,Fri Mar 3 2017,Milwaukee Bucks,112,Los Angeles Clippers,101,11
912,912,Fri Mar 3 2017,San Antonio Spurs,101,New Orleans Pelicans,98,3
2175,912,Fri Mar 3 2017,New Orleans Pelicans,98,San Antonio Spurs,101,-3
2176,913,Fri Mar 3 2017,Orlando Magic,110,Miami Heat,99,11
913,913,Fri Mar 3 2017,Miami Heat,99,Orlando Magic,110,-11
914,914,Fri Mar 3 2017,New York Knicks,102,Philadelphia 76ers,105,-3
2177,914,Fri Mar 3 2017,Philadelphia 76ers,105,New York Knicks,102,3
915,915,Fri Mar 3 2017,Oklahoma City Thunder,111,Phoenix Suns,118,-7
2178,915,Fri Mar 3 2017,Phoenix Suns,118,Oklahoma City Thunder,111,7
916,916,Fri Mar 3 2017,Brooklyn Nets,97,Utah Jazz,112,-15
2179,916,Fri Mar 3 2017,Utah Jazz,112,Brooklyn Nets,97,15
917,917,Fri Mar 3 2017,Toronto Raptors,114,Washington Wizards,106,8
2180,917,Fri Mar 3 2017,Washington Wizards,106,Toronto Raptors,114,-8
2181,918,Sat Mar 4 2017,Chicago Bulls,91,Los Angeles Clippers,101,-10
918,918,Sat Mar 4 2017,Los Angeles Clippers,101,Chicago Bulls,91,10
919,919,Sat Mar 4 2017,Charlotte Hornets,112,Denver Nuggets,102,10
2182,919,Sat Mar 4 2017,Denver Nuggets,102,Charlotte Hornets,112,-10
2183,920,Sat Mar 4 2017,Houston Rockets,123,Memphis Grizzlies,108,15
920,920,Sat Mar 4 2017,Memphis Grizzlies,108,Houston Rockets,123,-15
2184,921,Sat Mar 4 2017,Miami Heat,120,Cleveland Cavaliers,92,28
921,921,Sat Mar 4 2017,Cleveland Cavaliers,92,Miami Heat,120,-28
2185,922,Sat Mar 4 2017,Milwaukee Bucks,101,Toronto Raptors,94,7
922,922,Sat Mar 4 2017,Toronto Raptors,94,Milwaukee Bucks,101,-7
2186,923,Sat Mar 4 2017,Philadelphia 76ers,106,Detroit Pistons,136,-30
923,923,Sat Mar 4 2017,Detroit Pistons,136,Philadelphia 76ers,106,30
924,924,Sat Mar 4 2017,Brooklyn Nets,116,Portland Trail Blazers,130,-14
2187,924,Sat Mar 4 2017,Portland Trail Blazers,130,Brooklyn Nets,116,14
925,925,Sat Mar 4 2017,Minnesota Timberwolves,90,San Antonio Spurs,97,-7
2188,925,Sat Mar 4 2017,San Antonio Spurs,97,Minnesota Timberwolves,90,7
926,926,Sun Mar 5 2017,Indiana Pacers,97,Atlanta Hawks,96,1
2189,926,Sun Mar 5 2017,Atlanta Hawks,96,Indiana Pacers,97,-1
927,927,Sun Mar 5 2017,Oklahoma City Thunder,89,Dallas Mavericks,104,-15
2190,927,Sun Mar 5 2017,Dallas Mavericks,104,Oklahoma City Thunder,89,15
928,928,Sun Mar 5 2017,New Orleans Pelicans,105,Los Angeles Lakers,97,8
2191,928,Sun Mar 5 2017,Los Angeles Lakers,97,New Orleans Pelicans,105,-8
929,929,Sun Mar 5 2017,Golden State Warriors,112,New York Knicks,105,7
2192,929,Sun Mar 5 2017,New York Knicks,105,Golden State Warriors,112,-7
930,930,Sun Mar 5 2017,Boston Celtics,106,Phoenix Suns,109,-3
2193,930,Sun Mar 5 2017,Phoenix Suns,109,Boston Celtics,106,3
931,931,Sun Mar 5 2017,Utah Jazz,110,Sacramento Kings,109,1
2194,931,Sun Mar 5 2017,Sacramento Kings,109,Utah Jazz,110,-1
932,932,Sun Mar 5 2017,Orlando Magic,114,Washington Wizards,115,-1
2195,932,Sun Mar 5 2017,Washington Wizards,115,Orlando Magic,114,1
2196,933,Mon Mar 6 2017,Atlanta Hawks,111,Golden State Warriors,119,-8
933,933,Mon Mar 6 2017,Golden State Warriors,119,Atlanta Hawks,111,8
934,934,Mon Mar 6 2017,Indiana Pacers,88,Charlotte Hornets,100,-12
2197,934,Mon Mar 6 2017,Charlotte Hornets,100,Indiana Pacers,88,12
2198,935,Mon Mar 6 2017,Cleveland Cavaliers,98,Miami Heat,106,-8
935,935,Mon Mar 6 2017,Miami Heat,106,Cleveland Cavaliers,98,8
2199,936,Mon Mar 6 2017,Denver Nuggets,108,Sacramento Kings,96,12
936,936,Mon Mar 6 2017,Sacramento Kings,96,Denver Nuggets,108,-12
2200,937,Mon Mar 6 2017,Detroit Pistons,109,Chicago Bulls,95,14
937,937,Mon Mar 6 2017,Chicago Bulls,95,Detroit Pistons,109,-14
938,938,Mon Mar 6 2017,Boston Celtics,102,Los Angeles Clippers,116,-14
2201,938,Mon Mar 6 2017,Los Angeles Clippers,116,Boston Celtics,102,14
2202,939,Mon Mar 6 2017,Memphis Grizzlies,109,Brooklyn Nets,122,-13
939,939,Mon Mar 6 2017,Brooklyn Nets,122,Memphis Grizzlies,109,13
2203,940,Mon Mar 6 2017,Orlando Magic,105,New York Knicks,113,-8
940,940,Mon Mar 6 2017,New York Knicks,113,Orlando Magic,105,8
941,941,Mon Mar 6 2017,Milwaukee Bucks,112,Philadelphia 76ers,98,14
2204,941,Mon Mar 6 2017,Philadelphia 76ers,98,Milwaukee Bucks,112,-14
942,942,Mon Mar 6 2017,Houston Rockets,110,San Antonio Spurs,112,-2
2205,942,Mon Mar 6 2017,San Antonio Spurs,112,Houston Rockets,110,2
943,943,Mon Mar 6 2017,New Orleans Pelicans,83,Utah Jazz,88,-5
2206,943,Mon Mar 6 2017,Utah Jazz,88,New Orleans Pelicans,83,5
944,944,Tue Mar 7 2017,Los Angeles Lakers,111,Dallas Mavericks,122,-11
2207,944,Tue Mar 7 2017,Dallas Mavericks,122,Los Angeles Lakers,111,11
945,945,Tue Mar 7 2017,Portland Trail Blazers,126,Oklahoma City Thunder,121,5
2208,945,Tue Mar 7 2017,Oklahoma City Thunder,121,Portland Trail Blazers,126,-5
946,946,Tue Mar 7 2017,Washington Wizards,131,Phoenix Suns,127,4
2209,946,Tue Mar 7 2017,Phoenix Suns,127,Washington Wizards,131,-4
2210,947,Wed Mar 8 2017,Atlanta Hawks,110,Brooklyn Nets,105,5
947,947,Wed Mar 8 2017,Brooklyn Nets,105,Atlanta Hawks,110,-5
2211,948,Wed Mar 8 2017,Denver Nuggets,113,Washington Wizards,123,-10
948,948,Wed Mar 8 2017,Washington Wizards,123,Denver Nuggets,113,10
949,949,Wed Mar 8 2017,Boston Celtics,99,Golden State Warriors,86,13
2212,949,Wed Mar 8 2017,Golden State Warriors,86,Boston Celtics,99,-13
950,950,Wed Mar 8 2017,Utah Jazz,115,Houston Rockets,108,7
2213,950,Wed Mar 8 2017,Houston Rockets,108,Utah Jazz,115,-7
951,951,Wed Mar 8 2017,Detroit Pistons,98,Indiana Pacers,115,-17
2214,951,Wed Mar 8 2017,Indiana Pacers,115,Detroit Pistons,98,17
2215,952,Wed Mar 8 2017,Miami Heat,108,Charlotte Hornets,101,7
952,952,Wed Mar 8 2017,Charlotte Hornets,101,Miami Heat,108,-7
953,953,Wed Mar 8 2017,New York Knicks,93,Milwaukee Bucks,104,-11
2216,953,Wed Mar 8 2017,Milwaukee Bucks,104,New York Knicks,93,11
2217,954,Wed Mar 8 2017,Minnesota Timberwolves,107,Los Angeles Clippers,91,16
954,954,Wed Mar 8 2017,Los Angeles Clippers,91,Minnesota Timberwolves,107,-16
2218,955,Wed Mar 8 2017,New Orleans Pelicans,87,Toronto Raptors,94,-7
955,955,Wed Mar 8 2017,Toronto Raptors,94,New Orleans Pelicans,87,7
956,956,Wed Mar 8 2017,Chicago Bulls,91,Orlando Magic,98,-7
2219,956,Wed Mar 8 2017,Orlando Magic,98,Chicago Bulls,91,7
957,957,Wed Mar 8 2017,Sacramento Kings,104,San Antonio Spurs,114,-10
2220,957,Wed Mar 8 2017,San Antonio Spurs,114,Sacramento Kings,104,10
958,958,Thu Mar 9 2017,Cleveland Cavaliers,101,Detroit Pistons,106,-5
2221,958,Thu Mar 9 2017,Detroit Pistons,106,Cleveland Cavaliers,101,5
959,959,Thu Mar 9 2017,Los Angeles Clippers,114,Memphis Grizzlies,98,16
2222,959,Thu Mar 9 2017,Memphis Grizzlies,98,Los Angeles Clippers,114,-16
960,960,Thu Mar 9 2017,San Antonio Spurs,92,Oklahoma City Thunder,102,-10
2223,960,Thu Mar 9 2017,Oklahoma City Thunder,102,San Antonio Spurs,92,10
2224,961,Thu Mar 9 2017,Phoenix Suns,110,Los Angeles Lakers,122,-12
961,961,Thu Mar 9 2017,Los Angeles Lakers,122,Phoenix Suns,110,12
2225,962,Thu Mar 9 2017,Portland Trail Blazers,114,Philadelphia 76ers,108,6
962,962,Thu Mar 9 2017,Philadelphia 76ers,108,Portland Trail Blazers,114,-6
963,963,Fri Mar 10 2017,Toronto Raptors,99,Atlanta Hawks,105,-6
2226,963,Fri Mar 10 2017,Atlanta Hawks,105,Toronto Raptors,99,6
2227,964,Fri Mar 10 2017,Chicago Bulls,94,Houston Rockets,115,-21
964,964,Fri Mar 10 2017,Houston Rockets,115,Chicago Bulls,94,21
965,965,Fri Mar 10 2017,Orlando Magic,81,Charlotte Hornets,121,-40
2228,965,Fri Mar 10 2017,Charlotte Hornets,121,Orlando Magic,81,40
2229,966,Fri Mar 10 2017,Dallas Mavericks,105,Brooklyn Nets,96,9
966,966,Fri Mar 10 2017,Brooklyn Nets,96,Dallas Mavericks,105,-9
967,967,Fri Mar 10 2017,Boston Celtics,99,Denver Nuggets,119,-20
2230,967,Fri Mar 10 2017,Denver Nuggets,119,Boston Celtics,99,20
2231,968,Fri Mar 10 2017,Milwaukee Bucks,99,Indiana Pacers,85,14
968,968,Fri Mar 10 2017,Indiana Pacers,85,Milwaukee Bucks,99,-14
2232,969,Fri Mar 10 2017,Minnesota Timberwolves,103,Golden State Warriors,102,1
969,969,Fri Mar 10 2017,Golden State Warriors,102,Minnesota Timberwolves,103,-1
2233,970,Fri Mar 10 2017,Sacramento Kings,122,Washington Wizards,130,-8
970,970,Fri Mar 10 2017,Washington Wizards,130,Sacramento Kings,122,8
2234,971,Sat Mar 11 2017,Charlotte Hornets,122,New Orleans Pelicans,125,-3
971,971,Sat Mar 11 2017,New Orleans Pelicans,125,Charlotte Hornets,122,3
2235,972,Sat Mar 11 2017,Dallas Mavericks,98,Phoenix Suns,100,-2
972,972,Sat Mar 11 2017,Phoenix Suns,100,Dallas Mavericks,98,2
973,973,Sat Mar 11 2017,New York Knicks,92,Detroit Pistons,112,-20
2236,973,Sat Mar 11 2017,Detroit Pistons,112,New York Knicks,92,20
2237,974,Sat Mar 11 2017,Los Angeles Clippers,112,Philadelphia 76ers,100,12
974,974,Sat Mar 11 2017,Philadelphia 76ers,100,Los Angeles Clippers,112,-12
2238,975,Sat Mar 11 2017,Memphis Grizzlies,90,Atlanta Hawks,107,-17
975,975,Sat Mar 11 2017,Atlanta Hawks,107,Memphis Grizzlies,90,17
2239,976,Sat Mar 11 2017,Miami Heat,104,Toronto Raptors,89,15
976,976,Sat Mar 11 2017,Toronto Raptors,89,Miami Heat,104,-15
977,977,Sat Mar 11 2017,Minnesota Timberwolves,95,Milwaukee Bucks,102,-7
2240,977,Sat Mar 11 2017,Milwaukee Bucks,102,Minnesota Timberwolves,95,7
978,978,Sat Mar 11 2017,Utah Jazz,104,Oklahoma City Thunder,112,-8
2241,978,Sat Mar 11 2017,Oklahoma City Thunder,112,Utah Jazz,104,8
2242,979,Sat Mar 11 2017,Orlando Magic,104,Cleveland Cavaliers,116,-12
979,979,Sat Mar 11 2017,Cleveland Cavaliers,116,Orlando Magic,104,12
980,980,Sat Mar 11 2017,Washington Wizards,125,Portland Trail Blazers,124,1
2243,980,Sat Mar 11 2017,Portland Trail Blazers,124,Washington Wizards,125,-1
2244,981,Sat Mar 11 2017,Sacramento Kings,92,Denver Nuggets,105,-13
981,981,Sat Mar 11 2017,Denver Nuggets,105,Sacramento Kings,92,13
2245,982,Sat Mar 11 2017,San Antonio Spurs,107,Golden State Warriors,85,22
982,982,Sat Mar 11 2017,Golden State Warriors,85,San Antonio Spurs,107,-22
2246,983,Sun Mar 12 2017,Boston Celtics,100,Chicago Bulls,80,20
983,983,Sun Mar 12 2017,Chicago Bulls,80,Boston Celtics,100,-20
2247,984,Sun Mar 12 2017,Brooklyn Nets,120,New York Knicks,112,8
984,984,Sun Mar 12 2017,New York Knicks,112,Brooklyn Nets,120,-8
985,985,Sun Mar 12 2017,Cleveland Cavaliers,112,Houston Rockets,117,-5
2248,985,Sun Mar 12 2017,Houston Rockets,117,Cleveland Cavaliers,112,5
2249,986,Sun Mar 12 2017,Indiana Pacers,102,Miami Heat,98,4
986,986,Sun Mar 12 2017,Miami Heat,98,Indiana Pacers,102,-4
2250,987,Sun Mar 12 2017,Los Angeles Lakers,116,Philadelphia 76ers,118,-2
987,987,Sun Mar 12 2017,Philadelphia 76ers,118,Los Angeles Lakers,116,2
2251,988,Sun Mar 12 2017,Phoenix Suns,101,Portland Trail Blazers,110,-9
988,988,Sun Mar 12 2017,Portland Trail Blazers,110,Phoenix Suns,101,9
2252,989,Mon Mar 13 2017,Charlotte Hornets,109,Chicago Bulls,115,-6
989,989,Mon Mar 13 2017,Chicago Bulls,115,Charlotte Hornets,109,6
